"Match Name",Sport,Region,"Region Code","Game Date","Game Time","Game Info","Relative Path","Full URL","Custom Slug","Team 1 Mascot","Team 2 Mascot","Team 1 URL","Team 2 URL","Team 1 Thumb","Team 2 Thumb"
"Middletown vs Dover","Girls Field Hockey",Delaware,de,2026-09-11,3:45pm,"The Middletown varsity field hockey team has an away non-conference game @  Dover (DE) on Friday, September 11 @ 3:45p.",/de/field-hockey/game/dover-vs-middletown/9-11-2026/?c=27712487-0f05-470c-bece-726fad9e6fd0,https://www.maxpreps.com/de/field-hockey/game/dover-vs-middletown/9-11-2026/?c=27712487-0f05-470c-bece-726fad9e6fd0,/field-hockey/de/79a?9/11/2026,Cavaliers,Senators,https://www.maxpreps.com/de/dover/girls-field-hockey/,https://www.maxpreps.com/de/middletown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F7%2F0%2F670c8404-536f-4793-9cfe-e425dcd2f431.gif%3Fversion%3D637060534800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fa%2Ff%2Feaff3c21-125b-4287-bf3a-9c274846b462.gif%3Fversion%3D638790006093535440%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Kent Island vs Cape Henlopen","Girls Field Hockey",Delaware,de,2026-09-11,4:00pm,"The Kent Island varsity field hockey team has an away tournament game @  Cape Henlopen (Lewes, DE) on Friday, September 11 @ 4p.",/inter-state/field-hockey/game/cape-henlopen-lewes-de-vs-kent-island-stevensville-md/9-11-2026/?c=bb3e2c05-2aa8-4c10-9583-fd495ce9774b,https://www.maxpreps.com/inter-state/field-hockey/game/cape-henlopen-lewes-de-vs-kent-island-stevensville-md/9-11-2026/?c=bb3e2c05-2aa8-4c10-9583-fd495ce9774b,/field-hockey/de/144e?9/11/2026,Buccaneers,"Cape Henlopen",https://www.maxpreps.com/de/cape-henlopen-lewes-de/girls-field-hockey/,https://www.maxpreps.com/de/kent-island-stevensville-md/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F0%2F0%2Ff0066b60-7da3-4bcd-97ed-1be0b58fc4d1.gif%3Fversion%3D636547097400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2F5%2F8958a0fa-53e3-4368-aa7e-555d03dacdcc.gif%3Fversion%3D636801642000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. Mark&#x27;s vs Ursuline Academy","Girls Field Hockey",Delaware,de,2026-09-11,4:00pm,"The St. Mark&#x27;s varsity field hockey team has an away non-conference game @  Ursuline Academy (Wilmington, DE) on Friday, September 11 @ 4p.",/de/field-hockey/game/st-marks-wilmington-vs-ursuline-academy-wilmington/9-11-2026/?c=ac0a9482-2bd1-481d-99d5-ad17f7ad84ec,https://www.maxpreps.com/de/field-hockey/game/st-marks-wilmington-vs-ursuline-academy-wilmington/9-11-2026/?c=ac0a9482-2bd1-481d-99d5-ad17f7ad84ec,/field-hockey/de/13d7?9/11/2026,Spartans,Raiders,https://www.maxpreps.com/de/st-marks-wilmington/girls-field-hockey/,https://www.maxpreps.com/de/ursuline-academy-wilmington/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2Ff%2F5ff551ee-f751-45ae-9fbf-cec4425a21cf.gif%3Fversion%3D636408066000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fd%2Ff%2F9df6ecd4-e0a7-47b1-b674-1bd0f79ca142.gif%3Fversion%3D639130787401193160%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Tome vs Delmarva Christian","Girls Field Hockey",Delaware,de,2026-09-11,4:30pm,"The Tome varsity field hockey team has an away non-conference game @  Delmarva Christian (Georgetown, DE) on Friday, September 11 @ 4:30p.",/inter-state/field-hockey/game/delmarva-christian-georgetown-de-vs-tome-north-east-md/9-11-2026/?c=a4ec10de-0e72-4b7c-a884-4727c8695144,https://www.maxpreps.com/inter-state/field-hockey/game/delmarva-christian-georgetown-de-vs-tome-north-east-md/9-11-2026/?c=a4ec10de-0e72-4b7c-a884-4727c8695144,/field-hockey/de/14ca?9/11/2026,Titans,Royals,https://www.maxpreps.com/de/delmarva-christian-georgetown-de/girls-field-hockey/,https://www.maxpreps.com/de/tome-north-east-md/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fasset.maxpreps.io%2Fincludes%2Fimages%2Flogos%2Fmaxpreps-logo-white-2025.png,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fasset.maxpreps.io%2Fincludes%2Freact%2Fplay-on-logo.png
"Concord vs Odessa","Girls Field Hockey",Delaware,de,2026-09-11,5:00pm,"The Concord varsity field hockey team has an away non-conference game @  Odessa (Townsend, DE) on Friday, September 11 @ 5p.",/de/field-hockey/game/concord-wilmington-vs-odessa-townsend/9-11-2026/?c=7132aab5-9866-463e-8dac-2735160d0391,https://www.maxpreps.com/de/field-hockey/game/concord-wilmington-vs-odessa-townsend/9-11-2026/?c=7132aab5-9866-463e-8dac-2735160d0391,/field-hockey/de/ebe?9/11/2026,Raiders,Ducks,https://www.maxpreps.com/de/concord-wilmington/girls-field-hockey/,https://www.maxpreps.com/de/odessa-townsend/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2F3%2F3e31bb88-02a0-4836-9033-270f8ca79c00.gif%3Fversion%3D634269528000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2F3%2F3e31bb88-02a0-4836-9033-270f8ca79c00.gif%3Fversion%3D634269528000000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Queen Anne&#x27;s County vs Delmar","Girls Field Hockey",Delaware,de,2026-09-11,5:30pm,"The Queen Anne&#x27;s County varsity field hockey team has an away non-conference game @  Delmar (DE) on Friday, September 11 @ 5:30p.",/inter-state/field-hockey/game/delmar-de-vs-queen-annes-county-centreville-md/9-11-2026/?c=2eacdba2-3212-4ecd-be0e-1e5f82f4cb91,https://www.maxpreps.com/inter-state/field-hockey/game/delmar-de-vs-queen-annes-county-centreville-md/9-11-2026/?c=2eacdba2-3212-4ecd-be0e-1e5f82f4cb91,/field-hockey/de/11a5?9/11/2026,Lions,Wildcats,https://www.maxpreps.com/de/delmar-de/girls-field-hockey/,https://www.maxpreps.com/de/queen-annes-county-centreville-md/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2Fd%2Fabd42b2e-3d2c-4b3a-9e31-852abd6ef37f.gif%3Fversion%3D634680436800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F4%2F9%2F849b889f-45a5-4ebc-9fc3-95b52193171e.gif%3Fversion%3D636516141000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Conrad Science vs MOT Charter","Girls Field Hockey",Delaware,de,2026-09-11,8:00pm,"The Conrad Science varsity field hockey team has an away conference game @  MOT Charter (Middletown, DE) on Friday, September 11 @ 8p.",/de/field-hockey/game/conrad-science-wilmington-vs-mot-charter-middletown/9-11-2026/?c=b7573560-b33a-4d95-a46b-850d7a4984f0,https://www.maxpreps.com/de/field-hockey/game/conrad-science-wilmington-vs-mot-charter-middletown/9-11-2026/?c=b7573560-b33a-4d95-a46b-850d7a4984f0,/field-hockey/de/1400?9/11/2026,"Red Wolves",Mustangs,https://www.maxpreps.com/de/conrad-science-wilmington/girls-field-hockey/,https://www.maxpreps.com/de/mot-charter-middletown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Ff%2F2%2F3f20dc85-213f-40b3-8b7d-44f7cd0df50b.gif%3Fversion%3D637060534800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2F4%2F8245040c-1fb8-4270-b788-925112ceed48.gif%3Fversion%3D636585331200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Greenwood vs Milton","Girls Field Hockey",Delaware,de,2026-09-11,4:00pm,"The Greenwood varsity field hockey team has an away non-conference game @  Milton (PA) on Friday, September 11 @ 4p.",/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,https://www.maxpreps.com/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,/field-hockey/de/c8d?9/11/2026,Wildcats,"Black Panthers",https://www.maxpreps.com/de/greenwood-millerstown/girls-field-hockey/,https://www.maxpreps.com/de/milton/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F5%2F275fd6cc-6360-4494-92d5-d399a2067f83.gif%3Fversion%3D638215615200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2Fd%2Ffeddb50f-52e2-4aeb-8349-d20bd548b3e5.gif%3Fversion%3D636449655600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Owen J. Roberts vs Central Bucks West","Girls Field Hockey",Delaware,de,2026-09-11,5:00pm,"The Owen J. Roberts varsity field hockey team has an away non-conference game @  Central Bucks West (Doylestown, PA) on Friday, September 11 @ 5p.",/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,https://www.maxpreps.com/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,/field-hockey/de/1693?9/11/2026,Wildcats,Bucks,https://www.maxpreps.com/de/central-bucks-west-doylestown/girls-field-hockey/,https://www.maxpreps.com/de/owen-j-roberts-pottstown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2Fc%2Fa7cb3ba7-c88e-4e14-8e28-d9c31732eaba.gif%3Fversion%3D635299636200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fb%2Faab4cc54-1522-4fe2-ae4f-3924683263fb.gif%3Fversion%3D635457920400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Eastern vs Highlands Latin","Girls Field Hockey",Kentucky,ky,2026-09-11,6:30pm,"The Eastern varsity field hockey team has an away non-conference game @  Highlands Latin (Louisville, KY) on Friday, September 11 @ 6:30p.",/ky/field-hockey/game/eastern-louisville-vs-highlands-latin-louisville/9-11-2026/?c=c358e686-358c-413b-ae47-7ce669c374d2,https://www.maxpreps.com/ky/field-hockey/game/eastern-louisville-vs-highlands-latin-louisville/9-11-2026/?c=c358e686-358c-413b-ae47-7ce669c374d2,/field-hockey/ky/1316?9/11/2026,Eagles,Highlanders,https://www.maxpreps.com/ky/eastern-louisville/girls-field-hockey/,https://www.maxpreps.com/ky/highlands-latin-louisville/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F3%2F0%2F6303f253-9428-4851-ad9a-b9908ee432b2.gif%3Fversion%3D638809186619261880%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F3%2F0%2F6303f253-9428-4851-ad9a-b9908ee432b2.gif%3Fversion%3D638809186619261880%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Indian Hill vs Ballard","Girls Field Hockey",Kentucky,ky,2026-09-11,6:00pm,"The Indian Hill varsity field hockey team has an away non-conference game @  Ballard (Louisville, KY) on Friday, September 11 @ 6p.",/inter-state/field-hockey/game/ballard-louisville-ky-vs-indian-hill-cincinnati-oh/9-11-2026/?c=307fc0f4-7bdc-4108-9a49-d00fe84fdcda,https://www.maxpreps.com/inter-state/field-hockey/game/ballard-louisville-ky-vs-indian-hill-cincinnati-oh/9-11-2026/?c=307fc0f4-7bdc-4108-9a49-d00fe84fdcda,/field-hockey/ky/1335?9/11/2026,Braves,Bruins,https://www.maxpreps.com/ky/ballard-louisville-ky/girls-field-hockey/,https://www.maxpreps.com/ky/indian-hill-cincinnati-oh/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F0%2Fc%2F50c2e6a2-25dd-4e8c-b08f-e657d3a0a2f6.gif%3Fversion%3D636069799800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F9%2Fc%2Fc9c5200a-8a00-4282-bec1-792f25712115.gif%3Fversion%3D638918234593974720%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Greenwood vs Milton","Girls Field Hockey",Kentucky,ky,2026-09-11,4:00pm,"The Greenwood varsity field hockey team has an away non-conference game @  Milton (PA) on Friday, September 11 @ 4p.",/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,https://www.maxpreps.com/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,/field-hockey/ky/c8d?9/11/2026,Wildcats,"Black Panthers",https://www.maxpreps.com/ky/greenwood-millerstown/girls-field-hockey/,https://www.maxpreps.com/ky/milton/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F5%2F275fd6cc-6360-4494-92d5-d399a2067f83.gif%3Fversion%3D638215615200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2Fd%2Ffeddb50f-52e2-4aeb-8349-d20bd548b3e5.gif%3Fversion%3D636449655600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Owen J. Roberts vs Central Bucks West","Girls Field Hockey",Kentucky,ky,2026-09-11,5:00pm,"The Owen J. Roberts varsity field hockey team has an away non-conference game @  Central Bucks West (Doylestown, PA) on Friday, September 11 @ 5p.",/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,https://www.maxpreps.com/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,/field-hockey/ky/1693?9/11/2026,Wildcats,Bucks,https://www.maxpreps.com/ky/central-bucks-west-doylestown/girls-field-hockey/,https://www.maxpreps.com/ky/owen-j-roberts-pottstown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2Fc%2Fa7cb3ba7-c88e-4e14-8e28-d9c31732eaba.gif%3Fversion%3D635299636200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fb%2Faab4cc54-1522-4fe2-ae4f-3924683263fb.gif%3Fversion%3D635457920400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Freeport vs Winthrop","Girls Field Hockey",Maine,me,2026-09-11,4:00pm,"The Freeport varsity field hockey team has an away non-conference game @  Winthrop (ME) on Friday, September 11 @ 4p.",/me/field-hockey/game/freeport-vs-winthrop/9-11-2026/?c=64cade61-0311-487d-8694-875e6c4319f9,https://www.maxpreps.com/me/field-hockey/game/freeport-vs-winthrop/9-11-2026/?c=64cade61-0311-487d-8694-875e6c4319f9,/field-hockey/me/825?9/11/2026,Falcons,Ramblers,https://www.maxpreps.com/me/freeport/girls-field-hockey/,https://www.maxpreps.com/me/winthrop/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F7%2Ff%2F47f87f26-4757-4957-a505-47ac5ec7af25.gif%3Fversion%3D637081281000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fd%2Fb%2F6dbc58fd-d1da-4088-bb69-b68ed39af9fd.gif%3Fversion%3D637804372200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Falmouth vs South Portland","Girls Field Hockey",Maine,me,2026-09-11,4:00pm,"The Falmouth varsity field hockey team has an away conference game @  South Portland (ME) on Friday, September 11 @ 4p.",/me/field-hockey/game/falmouth-vs-south-portland/9-11-2026/?c=388c99e1-58b6-4ba0-8b74-ebe2ee3f3354,https://www.maxpreps.com/me/field-hockey/game/falmouth-vs-south-portland/9-11-2026/?c=388c99e1-58b6-4ba0-8b74-ebe2ee3f3354,/field-hockey/me/a67?9/11/2026,Navigators,"Red Riots",https://www.maxpreps.com/me/falmouth/girls-field-hockey/,https://www.maxpreps.com/me/south-portland/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fc%2F7%2F5c71fd30-a992-4c2d-a8e7-a9b2fc6da876.gif%3Fversion%3D637831029600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2F4%2F124c0936-021e-4df9-ad6d-b0aef320918a.gif%3Fversion%3D637704871800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Waynflete vs Telstar","Girls Field Hockey",Maine,me,2026-09-11,4:00pm,"The Waynflete varsity field hockey team has an away conference game @  Telstar (Bethel, ME) on Friday, September 11 @ 4p.",/me/field-hockey/game/telstar-bethel-vs-waynflete-portland/9-11-2026/?c=ebc0522f-d7e0-44cb-b852-926ef1c9a031,https://www.maxpreps.com/me/field-hockey/game/telstar-bethel-vs-waynflete-portland/9-11-2026/?c=ebc0522f-d7e0-44cb-b852-926ef1c9a031,/field-hockey/me/e43?9/11/2026,Flyers,Rebels,https://www.maxpreps.com/me/telstar-bethel/girls-field-hockey/,https://www.maxpreps.com/me/waynflete-portland/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2F1%2F2312a902-4373-4f7c-b817-e8194c78e5c9.gif%3Fversion%3D637804378200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F0%2Fbd047b1a-0036-4213-a270-0a61c0db3b66.gif%3Fversion%3D637081956600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Dirigo vs Mountain Valley","Girls Field Hockey",Maine,me,2026-09-11,4:00pm,"The Dirigo varsity field hockey team has an away conference game @  Mountain Valley (Rumford, ME) on Friday, September 11 @ 4p.",/me/field-hockey/game/dirigo-dixfield-vs-mountain-valley-rumford/9-11-2026/?c=bb43f9f3-0671-48e9-91f9-9bbb6edb4b9a,https://www.maxpreps.com/me/field-hockey/game/dirigo-dixfield-vs-mountain-valley-rumford/9-11-2026/?c=bb43f9f3-0671-48e9-91f9-9bbb6edb4b9a,/field-hockey/me/1088?9/11/2026,Cougars,Falcons,https://www.maxpreps.com/me/dirigo-dixfield/girls-field-hockey/,https://www.maxpreps.com/me/mountain-valley-rumford/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F0%2F9%2Fa09d5946-66bf-4f07-b7d8-a6bf5360c59d.gif%3Fversion%3D637081225200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F0%2F9%2Fa09d5946-66bf-4f07-b7d8-a6bf5360c59d.gif%3Fversion%3D637081225200000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Lisbon vs Traip","Girls Field Hockey",Maine,me,2026-09-11,4:00pm,"The Lisbon varsity field hockey team has an away conference game @  Traip (Kittery, ME) on Friday, September 11 @ 4p.",/me/field-hockey/game/lisbon-lisbon-falls-vs-traip-the-rangers-kittery/9-11-2026/?c=211a00ea-f98c-4ac7-97cf-4cba87c409df,https://www.maxpreps.com/me/field-hockey/game/lisbon-lisbon-falls-vs-traip-the-rangers-kittery/9-11-2026/?c=211a00ea-f98c-4ac7-97cf-4cba87c409df,/field-hockey/me/12a3?9/11/2026,Greyhounds,Rangers,https://www.maxpreps.com/me/lisbon-lisbon-falls/girls-field-hockey/,https://www.maxpreps.com/me/traip-the-rangers-kittery/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2Fe%2Fd5e32b22-eb56-4ce7-be78-2efeb0106d8c.gif%3Fversion%3D637804407600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F9%2F569ff004-671a-4ec3-934d-10d2087c9260.gif%3Fversion%3D637081281600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Belfast vs Old Town","Girls Field Hockey",Maine,me,2026-09-11,4:00pm,"The Belfast varsity field hockey team has an away conference game @  Old Town (ME) on Friday, September 11 @ 4p.",/me/field-hockey/game/belfast-vs-old-town/9-11-2026/?c=2ea71963-72cf-4303-96d6-24bc9e80b06f,https://www.maxpreps.com/me/field-hockey/game/belfast-vs-old-town/9-11-2026/?c=2ea71963-72cf-4303-96d6-24bc9e80b06f,/field-hockey/me/758?9/11/2026,Lions,Indians,https://www.maxpreps.com/me/belfast/girls-field-hockey/,https://www.maxpreps.com/me/old-town/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2Fc%2Fc2c070ce-eb12-4efe-a38e-503926801fe9.gif%3Fversion%3D637804341000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F1%2F2%2Fa12561eb-6262-4717-99fd-c614fbe75f71.gif%3Fversion%3D635131746600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Bangor vs Orono","Girls Field Hockey",Maine,me,2026-09-11,4:00pm,"The Bangor varsity field hockey team has an away non-conference game @  Orono (ME) on Friday, September 11 @ 4p.",/me/field-hockey/game/bangor-vs-orono/9-11-2026/?c=59405529-51e8-4b5c-b592-b795031b7114,https://www.maxpreps.com/me/field-hockey/game/bangor-vs-orono/9-11-2026/?c=59405529-51e8-4b5c-b592-b795031b7114,/field-hockey/me/5e9?9/11/2026,Rams,Riots,https://www.maxpreps.com/me/bangor/girls-field-hockey/,https://www.maxpreps.com/me/orono/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fe%2F7%2F6e79a122-04cb-43d5-90bd-ceb79855c8a2.gif%3Fversion%3D636917907600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Ff%2F5%2F9f594726-6d60-4d82-83c7-18d3243d0398.gif%3Fversion%3D637081956600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
